79408,272335.0,197456.3
79411,275089.6,197462.1
79412,274785.9,196861.8
79498,274974.4,197962.0
79499,279485.7,204838.3
79501,281436.8,207644.0
79502,284053.2,210449.9
79503,284531.4,210629.4
79504,284517.5,210669.2
79518,282950.2,202636.9
79519,285813.5,204610.7
79520,286498.0,204499.8
79595,273897.7,195770.1
79600,274146.5,194783.1
79601,274059.0,194371.1
79602,273825.8,194028.8
79603,274070.7,194549.8
79604,273999.7,194158.9
79605,274220.3,193125.0
79607,274807.8,192182.9
79611,273902.2,192962.8
79612,273781.8,192870.1
79613,273909.9,192972.9
79614,273910.1,192971.0
79701,276732.2,189602.1
79703,276896.4,189422.3
79704,277247.3,188872.6
79705,290567.8,180374.7
79706,276456.0,189988.4
79707,292615.7,177905.9
79720,276057.6,188571.9
79721,275661.4,188298.4
79734,278255.3,185690.2
79735,278255.2,185690.2
79736,276112.4,188573.8
79737,277663.8,187585.7
79742,278300.0,185548.4
79743,278297.4,185547.2
79744,277947.9,185544.3
79745,277947.4,185543.4
79746,277948.9,185543.8
79760,284278.5,183594.4
79761,284906.7,183513.1
79764,278832.3,185053.4
79766,278826.5,185056.9
79767,279932.5,183746.2
79768,278400.6,186557.0
79768,278400.6,186557.0
79769,278204.5,187010.0
79770,279164.7,184319.1
79771,279178.0,183867.3
79772,278994.9,183631.8
79773,278691.7,185625.0
79774,279238.0,183802.0
79774,279238.0,183802.0
79776,278739.4,185429.0
79777,278786.7,185029.5
79778,278838.0,185061.4
79779,279212.5,184133.9
79780,278838.6,185012.1
79781,279008.6,184659.3
79782,278972.3,184855.6
79783,279262.2,183975.9
79784,279227.0,184084.1
79785,282317.0,182084.3
79786,284925.5,181729.8
79787,285242.9,181709.4
79788,285411.8,181683.9
79789,290561.2,180393.8
79790,291187.9,179316.7
79791,290785.4,179828.4
79792,291028.9,179504.1
79793,290629.9,180199.4
79794,290592.5,180290.9
79795,291926.8,179351.5
79796,290795.6,178363.4
79797,292874.4,177916.1
79798,296030.1,181725.2
79799,295807.2,181476.3
79800,292615.7,177906.0
79801,505189.7,179584.9
79807,290454.7,181285.4
79808,289845.2,183403.2
79811,289485.3,184391.8
79812,289510.9,184619.8
79813,289508.9,184581.9
79824,286320.5,189924.2
79825,285954.0,190884.7
79825,285954.0,190884.7
79828,285516.0,191385.6
80010,195263.3,239197.7
80011,195169.5,238928.5
80013,194519.3,238187.7
80031,196994.9,232533.6
80035,193608.7,232083.9
80101,190058.5,206070.1
80102,189997.0,206262.3
80104,193203.5,205114.3
80105,188874.9,208537.7
80106,188943.6,208710.1
80110,191275.6,208436.2
80111,193267.1,210669.3
80119,196102.3,215724.0
80122,196003.7,215706.4
80123,196076.3,215729.1
80199,201572.1,220952.9
80201,197128.0,203532.9
80202,199126.6,201144.6
80205,201429.8,200388.6
80207,206952.8,199400.5
80209,211838.1,199089.9
80211,212940.3,200598.6
80213,212357.4,206100.3
80215,212640.3,207227.6
80217,212068.0,214731.0
80302,219818.0,216499.7
80303,219877.1,216494.5
80304,219629.7,216563.9
80305,212059.7,219235.6
80407,236608.5,210415.5
80409,240431.9,219279.2
80410,240938.0,219320.4
80411,240866.1,218891.5
80414,241112.3,219442.7
80417,240838.3,218926.2
80419,241214.8,219620.2
80425,228289.8,217331.8
80427,233689.6,218654.4
81001,390136.4,182781.2
81003,380987.9,181291.8
81011,373874.5,181575.3
81094,365693.5,188686.8
81095,369900.7,182009.6
81096,369900.3,182009.5
81097,372004.3,188450.3
81098,370154.7,182781.4
81099,367603.5,183272.7
81100,370125.1,182587.1
81101,365821.7,188564.7
81101,365821.7,188564.7
81102,370083.8,182474.1
81103,370133.4,182602.2
81104,369143.6,178308.8
81105,369069.9,178174.4
81106,369233.8,178387.7
81107,369837.5,180281.2
81108,363015.4,179581.2
81109,362465.9,179572.3
81110,362763.2,179591.0
81111,362697.7,179529.0
81111,362697.7,179529.0
81112,361208.2,180025.7
81113,361707.9,179831.2
81114,362443.1,179541.6
81115,361798.8,179750.9
81116,361090.6,180900.4
81117,362119.3,179647.6
81118,356628.4,184359.0
81119,361707.8,179778.5
81120,356475.0,184447.2
81121,356784.4,179748.1
81122,355993.1,184685.6
81123,369006.1,178082.9
81124,361150.3,179137.8
81125,361131.8,179330.5
81126,363199.9,179592.5
81127,360419.6,179926.1
81128,362119.2,179647.7
81211,354021.3,184697.9
81212,353862.6,182654.4
81219,351481.4,179596.6
81220,353195.8,180812.4
81221,352263.5,180822.8
81222,352055.8,179898.8
81223,352075.3,180104.4
81224,352056.3,179897.2
81225,352073.6,180578.1
81226,351863.8,179826.5
81227,351482.4,179598.4
81228,351838.5,180107.1
81229,351452.3,179808.8
81230,351746.8,179419.4
81231,351480.3,179834.6
81232,351461.0,178636.1
81232,351461.0,178636.1
81233,351890.1,180257.9
81234,351746.7,179358.4
81235,352074.5,180073.9
81236,351866.2,179825.6
81237,351731.0,179294.3
81238,351735.9,179293.4
81239,351615.5,179940.9
81240,351574.4,178116.5
81240,351574.4,178116.5
81241,352012.3,179541.0
81242,353133.3,181114.8
81243,351419.0,178398.9
81245,353149.2,181345.7
81247,351615.2,179941.2
81248,352293.6,180228.8
81252,352947.4,176364.0
81255,354985.7,175814.0
81258,357396.8,174142.8
81259,357630.8,174119.8
81260,358503.7,174552.2
81261,359245.0,174537.4
81300,361127.3,178848.4
81301,361643.8,179682.1
81302,360635.8,179894.2
81303,360419.7,179926.2
81304,360591.8,177394.6
81305,360959.8,178403.3
81401,360357.0,174891.0
81403,360770.8,174408.4
81404,361150.4,179137.8
81405,359775.2,172083.2
81410,360933.6,173785.0
81421,360883.4,173562.3
81422,360906.3,173462.9
81424,360379.4,173151.2
81431,360689.9,172954.1
81432,360409.0,172792.4
81433,360287.1,172720.4
81434,360287.0,172720.7
81498,374182.1,164438.6
81499,374157.7,164433.6
81500,374200.5,164429.5
81501,375283.6,164348.4
81502,374207.1,164414.7
81503,373642.4,164529.1
81504,373310.2,164584.8
81506,374193.8,164430.7
81507,365597.7,168909.6
81511,361310.5,172433.4
81512,361697.1,172276.7
81513,361702.5,172277.1
81522,360237.7,172069.2
81523,360943.1,172114.0
81524,360759.9,172144.5
81524,360759.9,172144.5
81524,360759.9,172144.5
81526,360929.6,172137.4
81526,360929.6,172137.4
81527,360245.2,172031.3
81606,360910.3,172567.8
81608,360441.3,172655.3
81609,360428.1,172656.8
81610,360319.4,172658.5
81690,360229.3,172677.1
81700,359794.8,172408.9
81700,359794.8,172408.9
81700,359794.8,172408.9
81700,359794.8,172408.9
81701,359806.7,172402.0
81702,359826.8,172366.2
81703,358362.0,171073.1
81704,359856.9,172594.4
81800,359839.8,172158.4
81811,359319.3,171745.1
81812,359710.9,171923.1
81813,358897.6,171494.9
81819,357743.8,170596.5
81820,357504.6,170481.8
81821,356674.0,171429.5
81822,356707.7,171380.1
81823,356685.8,171414.0
81824,351950.7,176327.6
81825,347738.5,176276.3
81826,347738.5,176276.3
81827,347243.6,176448.2
81827,347243.6,176448.2
81828,350660.1,177737.6
81829,356630.7,171551.6
81830,347738.5,176276.3
81831,350102.0,178196.0
81832,351262.9,176776.7
81833,350660.2,177737.7
81841,347340.0,176405.3
81850,357287.4,170387.3
81851,361702.5,172277.1
81852,359736.8,171995.9
81901,352093.2,169684.0
81902,342289.5,165949.8
81903,347944.4,169221.8
81904,341854.2,165683.6
81905,342507.1,166087.4
81906,336794.5,162487.7
81907,335951.2,161948.8
81909,334435.6,161456.8
81911,332422.6,161058.0
81913,332832.4,158573.5
81914,332378.8,151492.6
81915,332206.5,146975.4
81916,332165.6,146738.9
81918,331338.3,141047.2
81921,330764.6,137248.1
81922,330924.3,138126.2
81923,330804.4,136793.6
81924,330802.9,136961.1
81925,330802.6,137427.3
81926,330875.1,137901.0
82017,212044.1,214684.4
82071,379160.2,160342.3
82073,380460.9,160088.2
82075,382492.4,160665.7
82081,385897.7,151650.4
82084,388083.6,152499.2
82085,385166.5,157889.8
82086,386641.7,152787.7
82087,388082.6,152499.1
82088,388082.8,152499.1
82089,388181.8,152519.9
82090,388082.8,152499.1
82091,388192.1,152521.4
82092,387637.2,152429.1
82094,385971.7,151600.5
82095,386128.7,151917.9
82096,385732.3,151503.7
82097,385972.0,151600.7
82098,386154.3,151981.5
82099,386017.8,151631.8
82100,385647.3,151433.9
82101,386166.3,151940.3
82102,385962.1,151744.8
82103,386464.4,152403.6
82104,385731.2,151379.2
82105,385569.3,150066.9
82106,387774.3,152447.4
82107,388022.2,145163.9
82108,385897.9,151613.9
82109,386451.0,152394.5
82110,385638.2,151232.7
82113,387800.6,145278.5
82114,387730.0,145328.5
82115,389070.6,145099.5
82116,389038.0,145099.2
82117,400847.0,137447.9
82118,384189.4,151114.0
82119,407751.1,135469.2
82120,388926.5,145097.5
82124,394460.5,140550.9
82128,407860.2,135346.8
82200,379584.4,148697.8
82201,375374.0,149735.0
82202,375370.3,149730.7
82203,372840.4,147861.8
82204,378454.0,147631.5
82205,378459.6,147526.2
82206,378655.1,148052.2
82207,378228.9,145910.0
82208,375625.6,149809.3
82209,370498.5,152214.8
82210,372843.2,147860.9
82211,373335.7,147919.4
82221,368919.8,154889.4
82241,374222.9,140701.7
82242,368236.4,143034.9
82243,369455.3,143890.4
82244,369084.8,143543.3
82245,369084.8,143543.2
82246,369720.2,143104.1
82247,366565.8,142943.5
82248,369033.9,143263.9
82249,369121.9,143581.2
82299,368808.5,134810.3
82301,363516.5,133521.9
82302,363793.9,133606.7
82303,352861.0,128713.8
82304,348670.8,128395.3
82305,348679.3,128400.6
82305,348679.3,128400.6
82306,341818.9,127219.5
82307,334091.1,128658.5
82308,364133.1,133714.4
82311,357024.0,116295.6
82312,357036.9,116286.5
82313,359365.1,112529.5
82314,359737.8,110843.1
82315,359774.8,107592.8
82316,359939.7,97996.8
82317,359242.6,104126.8
82331,387326.3,126744.9
82332,381006.0,126112.4
82333,380893.3,126043.5
82334,394794.2,129260.7
82335,394543.2,129032.7
82336,380700.8,125970.0
82337,380692.7,125965.8
82338,370742.0,122523.9
82338,370742.0,122523.9
82338,370742.0,122523.9
82339,364040.5,116171.9
82340,381230.2,126220.3
82341,357088.1,114132.5
82341,357088.1,114132.5
82341,357088.1,114132.5
82342,357405.0,114299.1
82342,357405.0,114299.1
82342,357405.0,114299.1
82343,357449.8,114275.0
82344,357084.7,114157.9
82345,357469.1,114360.7
82346,357314.6,114226.3
82347,357310.9,114227.2
82348,354828.0,111468.3
82349,357320.1,114201.6
82985,385174.3,157879.1
83000,321308.2,125644.7
83001,323116.2,125390.9
83002,323924.7,125620.7
83004,322183.3,125559.4
83005,322601.6,125426.3
83006,321314.0,125619.6
83007,323833.4,125587.9
83008,321303.9,125629.4
83009,322863.2,125467.5
83009,322863.2,125467.5
83009,322863.2,125467.5
83009,322863.2,125467.5
83009,322863.2,125467.5
83010,329868.5,127241.0
83011,320148.5,125638.3
83012,322203.0,125527.6
83013,322294.3,125522.3
83014,316453.8,128846.2
83015,323045.4,125440.6
83016,307182.7,143248.2
83019,297829.1,146070.7
83020,316418.0,128945.6
83021,312903.9,121128.0
83022,313007.4,121236.8
83028,309137.9,117978.0
83038,304492.9,113925.2
83109,303216.6,111355.9
83111,302601.2,107651.2
83112,299553.9,102293.3
83116,293671.9,97998.1
83222,255597.4,132468.4
83225,258096.6,126032.7
83226,260959.0,123750.0
83227,263064.4,119322.2
83231,266210.7,116928.9
83232,268217.0,111473.9
83235,272648.1,107956.2
83236,275021.1,105072.7
83238,276725.5,103091.2
83300,256597.6,92471.0
83301,256598.6,92472.4
83311,259158.6,94420.9
83312,262691.0,98572.9
83313,266559.0,100012.5
83319,278367.8,98875.2
83320,284135.7,99439.4
83321,283993.6,99481.3
83322,288093.7,98880.8
83323,277500.5,100121.9
83398,290888.1,95263.3
83400,290989.6,94248.7
83401,291046.5,93362.8
83403,291065.0,93384.4
83404,291087.9,93353.2
83405,291077.6,93450.1
83405,291077.6,93450.1
83408,291014.6,94189.3
83411,291137.7,93784.5
83412,291097.6,93738.7
83421,291158.2,93377.3
83422,291119.0,93783.3
83423,291675.5,91683.1
83424,291228.1,93009.7
83425,291129.2,93084.5
83426,291119.0,92943.8
83427,292392.8,93327.4
83431,291988.9,93064.3
83433,292227.4,93232.8
83435,292639.7,93478.0
83441,293537.2,93696.6
83443,293733.1,93768.0
83444,293762.8,93812.0
83447,294179.3,93447.2
83449,296060.8,91545.9
83453,296323.4,94165.5
83454,299877.5,95465.2
83455,316608.9,100548.8
83456,327445.1,96610.0
83457,330432.0,99887.8
83458,309501.8,99336.7
83459,316073.8,100159.5
83460,304633.2,97370.0
83461,316435.7,100348.2
83462,316305.7,100267.5
83463,316612.4,100549.2
83464,325420.4,96132.2
83465,342040.8,108295.2
83466,329257.9,98214.7
83467,316073.8,100159.6
83468,333995.2,104734.5
83469,333961.3,104699.6
83470,345300.0,108527.6
83471,296685.0,88365.0
83472,298029.9,86416.3
83473,298262.1,85730.3
83474,298922.7,84157.6
83475,300003.7,81230.4
83476,296098.7,90436.2
83513,291728.2,90808.4
83514,291769.6,90863.0
83516,291774.1,91569.6
83517,291442.7,91975.9
83518,292664.6,90509.9
83519,291099.6,92762.5
83595,295350.5,87206.8
83602,297699.2,81901.9
83603,297936.3,78692.2
83605,296450.6,76718.4
83607,294227.9,73127.5
83612,287246.6,72011.8
83613,287245.3,72009.7
83615,282770.4,76560.3
83616,282651.5,76664.9
83617,283713.6,75891.8
83618,283539.9,76028.6
83621,286688.1,71789.8
83623,286329.4,72074.2
83624,286762.2,71201.2
83625,287116.5,70323.1
83626,284980.8,74110.7
83627,290369.2,64811.4
83628,290556.8,63493.4
83631,288946.5,60543.9
83632,288952.1,60450.1
83633,288958.2,60008.7
83634,289017.6,59862.4
83635,288920.6,60284.6
83636,289140.5,59557.7
83637,289007.2,60765.3
83639,288386.9,51339.7
83699,285121.2,66299.3
83702,280158.9,60921.2
83703,280159.5,60918.5
83709,274629.3,66285.4
84058,273212.9,60641.9
84060,268976.2,59764.3
84067,264695.4,56581.6
84075,258288.7,57021.5
84081,252565.4,56498.0
84082,252465.8,56542.9
84084,252152.3,57632.4
84089,250974.5,55953.5
84090,250529.8,55629.7
84091,250405.7,55520.0
84092,250599.7,55766.0
84093,250599.9,55766.1
84094,250463.1,55712.7
84095,250203.3,55214.7
84096,250126.9,55125.5
84098,249369.3,54694.5
84100,248951.2,54654.6
84123,249192.6,53510.3
84124,249093.1,53684.3
84128,249523.7,53457.1
84135,250023.7,55782.1
84136,252573.6,56500.4
84137,252674.3,56479.1
84138,247768.6,55409.1
84139,247719.2,55336.7
84140,248003.8,55554.3
84141,252382.7,56522.3
84142,248028.1,55561.9
84143,247965.8,55515.6
84144,247355.6,55196.8
84199,245813.3,55432.7
84200,245394.7,55862.6
84201,245148.6,56710.7
84202,244957.6,56190.6
84203,245049.5,57017.9
84204,244631.4,58096.4
84205,245229.7,63540.4
84206,244201.0,59857.5
84207,244031.7,67410.0
84208,242681.6,71072.2
84209,243447.6,68792.1
84210,244174.0,59811.2
84293,244874.1,57700.2
84295,244679.0,58018.7
84301,243099.3,58688.8
84397,235999.5,57496.3
84401,228960.3,61290.4
84402,229210.8,61132.6
84408,223474.1,64248.1
84409,223427.0,64284.7
84410,225073.1,63892.3
84411,224718.9,63719.8
84412,224951.2,63761.0
84413,223426.4,64285.6
84414,223425.8,64286.3
84415,223936.3,63482.6
84416,225114.5,61012.1
84417,224834.5,59112.2
84418,224880.0,57103.4
84419,223986.7,63339.4
84420,224570.7,63819.7
84421,225371.6,53964.6
84422,230395.9,60652.0
84431,216894.3,64671.1
84435,218480.5,64583.9
85011,211065.8,64083.6
85012,210859.9,64029.8
85013,211153.2,64161.5
85014,210947.3,64033.5
85015,211046.0,64090.6
85097,210743.1,60088.1
85099,210727.3,60086.1
85100,210427.7,59390.2
85101,210651.0,59754.9
85103,210670.3,59750.9
85105,212423.4,52961.8
85106,212408.5,53034.5
85109,207742.6,54310.8
85110,207684.7,54148.0
85111,207713.8,54140.0
85112,207674.7,53941.5
85113,207732.0,54295.1
85114,207659.9,53829.8
85212,207599.6,53307.2
85217,207264.2,53961.9
85218,207264.0,54092.3
85219,207196.7,54272.7
85220,207190.6,54262.1
85221,207344.4,53797.3
85222,207332.1,53834.8
85223,207050.1,56248.5
85225,204747.0,58105.7
85227,202458.3,58856.0
85228,202481.0,58826.6
85229,202724.4,58699.9
85230,202409.0,58836.9
85231,201719.5,59302.7
85233,199013.3,61470.1
85244,191065.9,59569.5
85246,184850.2,60421.4
85261,181659.2,61591.9
85302,201741.0,52528.5
85303,201619.1,52574.6
85400,198445.3,52480.7
85401,198626.2,52546.1
85402,198636.2,52576.7
85403,198754.3,52622.5
85404,198645.5,52579.1
85405,197817.7,52604.7
85406,198728.2,52594.7
85411,196004.1,55731.2
85412,195861.8,55233.0
85413,194874.0,55649.1
85414,195897.5,55351.3
85415,194111.0,56269.7
85416,194126.7,56054.7
85418,194371.7,55652.6
85423,194592.7,57010.8
85430,191649.9,50558.7
85440,188911.2,48454.2
85501,181694.6,44950.8
85502,181575.3,44945.7
85503,181725.9,44990.7
85503,181725.9,44990.7
85505,181057.2,44434.5
85506,181902.4,44971.9
85507,178078.9,39809.7
85508,181378.4,44839.5
85511,177879.8,34751.7
85513,179838.2,32357.1
85515,181134.8,32083.4
85521,181790.2,32326.6
85522,181881.6,32394.6
85530,177501.3,42499.3
85531,178030.0,44166.1
85595,174414.0,45222.1
85601,170050.3,42004.6
85602,170122.1,42128.9
85603,170106.7,42093.0
85621,165089.6,39816.8
85622,164780.9,39663.2
85623,164612.0,39590.9
85624,164892.1,39717.7
85702,155986.3,37344.0
85711,151977.9,40086.6
85713,152898.3,38752.2
85715,154779.1,37224.7
85716,154404.3,36599.1
85720,154361.7,35879.5
85721,154170.2,35756.5
85722,154344.4,35821.4
85723,154037.3,35629.0
85724,154355.1,35836.5
85729,148155.6,31076.2
85730,149766.5,31230.0
85731,149629.4,31243.1
85732,148498.7,31121.6
85733,149311.9,31224.7
85734,147637.2,30688.2
85735,149449.4,31230.5
85736,148065.0,31035.8
85737,148010.9,31017.7
85738,147789.8,30863.4
85739,147898.4,30956.5
86002,514657.4,165838.0
86003,512233.6,165448.1
86004,510462.2,164941.4
86005,507452.1,163613.1
86005,507452.1,163613.1
86005,507452.1,163613.1
86007,507141.7,163366.5
86010,506422.8,163627.0
86011,505539.6,164911.2
86012,503800.1,166408.9
86018,476527.2,154554.7
86019,500411.3,158534.0
86019,500411.3,158534.0
86020,486353.8,155960.9
86021,506033.3,162423.7
86022,505891.0,162286.2
86023,504204.7,161105.1
86024,475973.0,154470.7
86025,500341.7,158488.1
86025,500341.7,158488.1
86026,499962.1,158190.8
86027,500340.2,158490.8
86028,501300.3,159145.7
86028,501300.3,159145.7
86029,499907.4,158101.6
86030,499948.7,158157.1
86031,500220.3,158419.2
86031,500220.3,158419.2
86031,500220.3,158419.2
86031,500220.3,158419.2
86031,500220.3,158419.2
86031,500220.3,158419.2
86031,500220.3,158419.2
86032,500203.0,158369.9
86033,499635.8,158049.6
86034,500444.1,158559.5
86035,500065.2,158342.0
86036,499933.6,158139.7
86037,500526.8,158627.7
86037,500526.8,158627.7
86038,501029.5,158937.2
86039,499676.1,158055.5
86040,500079.0,158328.9
86041,495220.3,156946.0
86042,486832.4,156033.2
86042,486832.4,156033.2
86043,486651.2,156008.3
86044,495420.6,156964.8
86045,481605.3,155266.8
86046,494904.9,156902.6
86047,476322.7,154522.9
86048,487538.6,156209.6
86049,472577.6,153933.3
86050,464244.0,152673.8
86051,447347.3,126075.8
86052,464305.3,152707.5
86053,462956.4,152460.5
86054,435298.1,145782.8
86055,464370.5,152701.0
86056,451787.0,143364.9
86057,464156.1,152652.6
86058,463098.6,152465.6
86059,467233.4,164118.4
8606,240362.7,624827.7
86060,464140.4,152705.4
86061,465525.5,159422.6
86062,464309.5,152751.1
86062,464309.5,152751.1
86063,463140.0,152467.5
86064,462684.0,152460.9
86065,464353.7,152713.8
86066,463768.2,152559.5
86066,463768.2,152559.5
86066,463768.2,152559.5
86067,464044.6,152620.7
86068,442994.2,148958.1
86069,459942.6,151453.2
86070,451760.9,150819.2
86071,446327.5,148917.3
86072,435279.5,145772.0
86073,435456.3,145921.3
86074,435507.2,145926.9
86075,433242.2,145124.8
86076,426056.2,150844.3
86077,426677.1,141299.0
86078,426240.2,150771.0
86079,447811.5,130324.4
86080,450334.5,139023.4
86081,451793.4,142851.5
86082,451839.7,143132.0
86083,447746.6,129995.3
86084,447260.4,124960.8
86085,445624.9,118403.4
86086,445848.4,118762.2
86087,445745.6,119013.2
86087,445745.6,119013.2
86088,446028.6,119966.0
86089,446078.5,120052.2
86090,446030.1,120131.9
86091,445929.3,117841.7
86092,445698.4,118692.7
86093,445643.3,118152.4
86094,446029.5,120088.6
86095,445849.8,118744.5
86096,445848.2,118762.5
86097,446123.6,118204.5
86098,445645.0,118146.7
86099,445797.2,118697.9
86100,445824.8,119080.4
86101,435654.3,121607.3
86102,445710.2,118812.0
86102,445710.2,118812.0
86102,445710.2,118812.0
86104,445966.1,120526.7
86105,445801.7,118738.8
86106,445710.3,118811.3
86107,431877.8,126149.2
86108,443274.9,120629.1
86109,445794.7,118704.3
86110,445974.7,119984.2
86111,428186.6,126720.4
86112,425797.9,127055.7
86113,422600.5,127114.2
86114,415375.0,130692.9
86115,415504.6,131166.0
86116,415099.2,130938.2
86117,422581.5,127128.7
86118,425915.2,127038.9
86119,413166.3,130284.9
86120,414135.2,130403.2
86121,414102.3,130357.4
86122,413622.7,130153.5
86122,413622.7,130153.5
86122,413622.7,130153.5
86122,413622.7,130153.5
86122,413622.7,130153.5
86123,413575.0,130217.9
86124,411319.8,131254.4
86125,413241.4,130238.6
86126,414021.5,130267.5
86127,445794.7,118704.3
86128,435893.2,121496.0
86129,435944.8,121475.3
86130,436647.0,121483.7
86131,413452.5,130195.1
86132,409763.9,131744.1
86133,434812.8,145537.5
86134,445719.8,119428.2
86135,410846.1,131310.0
86136,410775.9,131331.4
86137,410182.5,131738.0
86138,451793.1,143364.7
86139,476089.2,154489.2
86140,445811.7,119038.7
86141,436993.1,113838.1
86142,400832.0,130939.5
86143,445643.8,118522.5
86144,400760.7,130916.0
86145,414217.6,130594.0
86146,445692.7,118639.2
86147,445703.5,118669.2
86148,445697.3,118638.8
86149,444941.0,119572.3
86150,413370.8,130205.9
86151,447353.8,125988.7
86152,426244.3,150772.4
86154,436736.2,121514.2
86155,444802.5,119572.0
86201,449604.3,115069.8
86202,452144.2,113273.8
86203,451916.9,113480.4
86215,443901.0,111245.0
86216,443862.7,113419.1
86217,443901.0,111244.2
86218,444791.2,110979.1
86219,446398.7,108613.3
86220,446310.4,108747.1
86222,447323.2,108187.9
86223,448971.9,109553.9
86225,451770.0,108719.7
86236,456628.3,107031.5
86237,456593.0,107117.3
86238,456730.8,106805.3
86239,456846.2,106530.2
86240,456657.7,106955.7
86241,456929.1,106329.3
86242,456745.6,106779.9
86243,456830.4,106559.8
86248,461684.3,105845.5
86292,458111.1,81913.2
86293,459036.0,83296.0
86294,459302.9,84492.6
86295,460959.6,86869.9
86296,459760.6,90542.6
86297,459599.1,91940.1
86298,459400.1,92954.9
86301,465795.9,105111.2
86302,466580.4,104864.4
86308,459627.5,91923.2
86310,462962.2,100078.2
86311,462983.7,100060.9
86311,462983.7,100060.9
86311,462983.7,100060.9
86311,462983.7,100060.9
86312,463993.8,100234.3
86313,464278.9,100256.6
86314,464511.1,100214.3
86315,464701.3,100166.3
86316,464707.3,100169.1
86317,465783.0,100653.7
86318,465731.5,100490.6
86319,465010.3,100087.5
86320,465579.2,100131.1
86321,465347.5,100055.1
86322,465246.7,100025.1
86323,465573.4,100120.5
86323,465573.4,100120.5
86323,465573.4,100120.5
86323,465573.4,100120.5
86324,464625.9,100187.8
86327,465473.6,100002.2
86328,465750.4,100555.8
86332,466372.7,103579.4
86333,466709.7,104260.6
86334,467393.7,104763.0
86335,471320.8,106644.7
86336,472186.5,106564.2
86337,472200.4,106578.4
86338,471384.8,106639.2
86339,470699.4,106505.9
86340,470312.9,106226.0
86341,471747.9,106601.0
86342,472824.3,106503.2
86343,474763.7,106329.8
86353,477029.7,105976.2
86363,478678.4,105772.4
86373,481289.0,105436.4
86383,483498.4,105065.8
86424,485833.2,104299.7
86425,484995.5,104553.0
86426,484998.7,104555.1
86427,487961.1,104351.0
86429,488904.7,104408.4
86440,493428.9,99457.7
86441,493428.8,99452.9
86441,493428.8,99452.9
86441,493428.8,99452.9
86442,493599.1,99870.2
86443,493524.1,99741.4
86450,495657.7,104371.5
86451,495863.9,104345.7
86452,495976.3,104338.8
86453,496128.8,104362.3
86454,496124.9,104363.3
86461,500203.0,104284.0
86465,500645.1,104064.0
86471,502481.0,102213.4
86472,501979.5,102519.1
86472,501979.5,102519.1
86472,501979.5,102519.1
86473,502081.8,102434.6
86474,501065.6,103717.0
86495,444805.6,116943.6
86497,443903.6,115925.1
86498,442965.8,113425.3
86499,443106.1,113772.8
86500,443000.0,113497.2
86501,443000.1,113497.2
86502,442962.1,113427.2
86503,442997.5,113542.0
86504,441113.9,112149.5
86506,441113.9,112149.5
86507,442873.2,112796.6
86508,442898.1,112678.2
86511,442829.1,112188.7
86513,442840.6,112489.1
86514,439576.4,112263.1
86515,441004.0,112034.1
86516,442478.6,110538.2
86517,442427.3,110257.5
86519,440879.9,112146.6
86519,440879.9,112146.6
86520,441163.2,112170.3
86520,441163.2,112170.3
86520,441163.2,112170.3
86520,441163.2,112170.3
86521,440747.6,112160.7
86522,440750.9,112176.9
86524,440349.3,112330.0
86525,438965.3,112623.1
86526,439499.6,112640.4
86527,439918.7,112588.3
86527,439918.7,112588.3
86528,439497.1,112637.5
86529,439251.3,112688.8
86530,438362.0,112791.0
86531,438344.7,112799.6
86532,438366.4,112789.1
86533,437987.8,112987.7
86534,438640.0,112694.3
86535,439068.5,112631.1
86536,439525.2,112688.8
86537,438852.2,112627.6
86538,439518.2,112715.1
86601,440128.5,112426.7
86602,439567.7,112215.8
86603,439568.2,112215.4
86604,439878.1,112103.3
86605,440521.2,111711.5
86606,439591.5,112253.2
86607,439572.0,112212.9
86701,437340.7,113481.4
86702,438401.0,112681.6
86703,437363.7,113483.5
86704,437216.8,113546.9
86705,437523.4,113373.2
86707,437863.1,113099.7
86710,435933.9,113190.7
86711,436417.0,113254.5
86712,435934.6,113189.6
86713,436008.4,113170.8
86714,435935.4,113189.6
86715,435934.2,113190.3
86721,438504.4,110000.1
86722,438506.3,110000.7
86723,438508.8,110000.4
86724,439029.4,110047.6
86725,439031.6,110044.5
86793,369477.6,90054.1
86807,445115.2,104984.0
86811,444467.3,105710.9
86812,445430.2,104406.2
86812,445430.2,104406.2
86813,446010.5,103824.0
86814,445182.5,104905.8
86815,445240.8,104690.6
86816,445427.6,104412.4
86893,433395.3,110111.2
86896,434937.3,106291.6
86901,430132.8,101973.7
86902,429880.9,101554.2
86903,429823.3,101343.3
86904,429635.1,100886.8
86904,429635.1,100886.8
86907,432747.2,95813.4
86908,433286.4,95477.6
86909,427553.2,98387.5
86911,424247.5,95187.4
86913,420284.6,94809.3
86915,415274.0,93207.7
86917,412341.2,92414.3
86920,410072.1,91955.1
86921,409680.9,91963.9
86922,406027.0,91969.1
86923,406035.7,91969.4
86923,406035.7,91969.4
86924,409376.2,92186.0
86925,409608.5,92029.1
86926,410056.3,91945.5
86927,405802.1,91943.5
86928,411838.3,98478.1
86929,403755.2,91477.5
86933,401106.0,91866.0
86934,401290.1,91363.7
86935,401252.7,91085.2
86935,401252.7,91085.2
86936,401294.4,91342.7
86937,401287.9,91332.9
86946,391721.5,87975.9
86947,384973.3,86940.1
86948,384135.8,86837.1
